,,iou,iou,iou,iou,iou,iou,iou,iou,dice,dice,dice,dice,dice,dice,dice,dice,precision,precision,precision,precision,precision,precision,precision,precision,recall,recall,recall,recall,recall,recall,recall,recall,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,specificity,specificity,specificity,specificity,specificity,specificity,specificity,specificity
vgg,derm2,5.0,0.15748472564686358,0.029131947727807316,0.1218781539780684,0.137249267634048,0.15501407932019337,0.18428610911062915,0.18899601819137887,5.0,0.2582598914678238,0.04120201191312957,0.20690429424712528,0.22998455911335333,0.2564415390061966,0.29490824868361426,0.30306081628882964,5.0,0.3835690019474066,0.028271764323646767,0.35948603182856154,0.36161026587465794,0.3781273718233339,0.3895607739697371,0.42906056624074224,5.0,0.2509188355572761,0.06755866760167863,0.16283664640657652,0.20929251488554895,0.24841460650353417,0.3139351944380389,0.32011521555268213,5.0,0.8167272547316051,0.01570755099631239,0.7918439829147818,0.8125732165346573,0.8204239536277494,0.8265925188540715,0.8322026017267656,5.0,0.9122898419180405,0.02934627857123361,0.8823443676628481,0.8866033497050811,0.9112480926834299,0.9287681862432594,0.9524852132955844
vgg,derm3,5.0,0.1604740847705717,0.03294539010328179,0.12150634705123234,0.1407704490923266,0.1528788485292582,0.18407959644976443,0.20313518273027695,5.0,0.2634615506547463,0.047058422458031546,0.20614956862880324,0.23574294369209564,0.2546130664446774,0.29775078733418325,0.32305138717397214,5.0,0.3918140932489843,0.02568561099078218,0.36733767423975705,0.3681103283975936,0.38865097844372876,0.4088264574492984,0.4261450277145435,5.0,0.24682759624925094,0.06661670545011465,0.16275014719177175,0.20645894283809896,0.23738356627156912,0.31366618148427344,0.3138791434605413,5.0,0.8110988988355053,0.013345160888089435,0.7930226470810442,0.8101172570448704,0.8107074490506284,0.8109400724481193,0.8307070685528649,5.0,0.9058040905953504,0.029541447070812698,0.8742010811017498,0.8836000523800276,0.9007529902453205,0.9242476185114223,0.9462187107382317
vgg,derm4,5.0,0.1669701100362033,0.03269120138315817,0.12743902397869974,0.13839765635579823,0.17454256023688772,0.1954442426567329,0.19902706695289785,5.0,0.2729615105704568,0.045589042107754205,0.21722235538362283,0.23266491332037942,0.28665886447871564,0.3124951013679223,0.3157663183016439,5.0,0.4407247848677702,0.021682055649943986,0.4189998949776354,0.4329754708969145,0.4335810665117745,0.44132845558924527,0.47673903636328147,5.0,0.23250435577696232,0.059839449013571376,0.1553315437243331,0.18809023173438144,0.24184065138299368,0.28669166961645254,0.2905676824266509,5.0,0.7736293710407195,0.01115288452184523,0.7554938880834244,0.7731649712127243,0.7741692998756842,0.7810682113396168,0.7842504846921476,5.0,0.912907271933973,0.02777145806816532,0.881602897347325,0.892218839259671,0.9110566938029501,0.9292445254975846,0.9504134037623341
vgg,derm5,5.0,0.14681758383698612,0.020476992464768022,0.1154568957944016,0.14203039971111814,0.1471588191806502,0.16087090657805211,0.16857089792070842,5.0,0.23994657996213217,0.02945842831751781,0.19455587193997723,0.23379601365478875,0.2406821492611611,0.25895024264252936,0.27174862231220454,5.0,0.3549624233273577,0.035661055880683495,0.3104716145309254,0.33100116495415616,0.35233722597320283,0.3900599044403623,0.39094220673814173,5.0,0.23213506870386286,0.061109075758700615,0.15540085791917885,0.19454657179468518,0.22421832278435483,0.28610198208192944,0.30040760893916596,5.0,0.8251689296752861,0.019875617306799803,0.8067298637349821,0.8084481914524072,0.8181734438301457,0.8428475046754587,0.8496456446834368,5.0,0.9058325623856645,0.031369470706516356,0.8740050266604332,0.8777670264525902,0.9040345169018668,0.9259688143172966,0.9473874275961357
vgg,derm6,5.0,0.14672135497287256,0.02864834749697367,0.10905175243376229,0.13302188909789778,0.14124017010805603,0.1712594583260946,0.17903350489855205,5.0,0.2427085598597008,0.041334561577761005,0.18697360518393863,0.22452398603090865,0.2355918619371135,0.27761251066192355,0.2888408354846195,5.0,0.3143185715956504,0.00611939856298513,0.30428468377963436,0.3143636820694609,0.3150927767258645,0.3171860802269729,0.3206656351763195,5.0,0.2626404568988691,0.07250641637424968,0.17581248437879796,0.2157073032286911,0.24895384927074907,0.32566003485649275,0.34706861275961476,5.0,0.8472656622712182,0.009126652254272833,0.8382561303450102,0.8404627618617613,0.8445416915571108,0.8528929250086333,0.8601748025835755,5.0,0.8986565473656196,0.030886202033788362,0.8683579332285057,0.8692328128351023,0.899134447974853,0.9165125691597833,0.9400449736298537
vgg,derm7,5.0,0.1309250184481602,0.019511085458640637,0.105528715142303,0.11452479339186897,0.14155330661990587,0.14426190559455243,0.14875637149217077,5.0,0.21911768142211932,0.029032688691861427,0.1810022339058403,0.1949012199011927,0.23592076156510644,0.23927603848092607,0.24448815325753107,5.0,0.2780349447370636,0.019904165807498302,0.26486445299494354,0.26545689210347045,0.2681776889374301,0.27968262879052563,0.3119930608589483,5.0,0.2726939736974629,0.0719753942344484,0.17949519374721645,0.21756885280929347,0.28891741585888336,0.3366739015161266,0.3408145045557948,5.0,0.8806003464150877,0.01226039741977409,0.861826948487628,0.8790992336485319,0.8807859715412956,0.8859140676939343,0.8953755107040491,5.0,0.9043126070081321,0.03040645599495133,0.8748286681281354,0.8753509016623584,0.9029485272448369,0.9242258479917365,0.9442090900135941
vgg,derm8,5.0,0.15358988003224014,0.029462734270263403,0.11098478968634458,0.13890744489681467,0.15768796560069442,0.17793841952128933,0.1824307804560576,5.0,0.25288110384611057,0.04209974189352836,0.19123453385302477,0.23247821819023057,0.2601147136135675,0.2869765332203196,0.29360152035341025,5.0,0.4334195565933364,0.016513410286055075,0.4188233561873825,0.41988464592508445,0.43163868313503667,0.43733034437069196,0.4594207533484867,5.0,0.2397403949925024,0.06296607115883875,0.15402197715147373,0.20120045087687974,0.24928925003064367,0.2837607212456124,0.31042957565790263,5.0,0.776976008084964,0.013218247103743577,0.7573843721233735,0.7708485043735602,0.7803291183491141,0.7853176551261335,0.7910003904526388,5.0,0.9174850197100637,0.02668300707622103,0.8892421851112289,0.8963309874041261,0.913916789761521,0.9342877522749747,0.9536473839984679
xception,derm1,5.0,0.21533848153962704,0.00759784303363772,0.20684151173185097,0.2126620324623901,0.2128714142609375,0.21703870767183722,0.22727874157111955,5.0,0.33522159957545383,0.01126854873540188,0.3229326665829997,0.32964977024804437,0.3320610978183688,0.3388430348824961,0.3526214283453605,5.0,0.33227388749521025,0.015223301958015849,0.31313319575859355,0.32091646624935444,0.33356282079965843,0.3455767180030027,0.34818023666544234,5.0,0.4684360789450187,0.015390263052147083,0.4561560455681774,0.4583072537145935,0.4594242632257264,0.4764261098693593,0.4918667223472366,5.0,0.8875346593356748,0.0055792431684214844,0.8805903224215721,0.8862534500775334,0.8870070075778703,0.8876651511652762,0.8961573654361219,5.0,0.8376567620135491,0.0023482718036776044,0.8352134485843973,0.8356837949811234,0.837785033834222,0.8385790503851277,0.8410224822828747
xception,derm2,5.0,0.23320677520222385,0.012370219649461353,0.22504835333340986,0.22517998651301624,0.22716613506223837,0.23437946414239158,0.2542599369600632,5.0,0.35733438453252603,0.016258011294024197,0.3470355525849669,0.34743086417997515,0.34785331972376404,0.35947367492049814,0.38487851125342615,5.0,0.39446213827623877,0.0160427370568434,0.37522489815694166,0.3879282612902979,0.39137832586847016,0.39911971778114974,0.41865948828433447,5.0,0.46536986258329255,0.021799841046625704,0.44178321528891046,0.44776495294772073,0.46159534453947515,0.4856793581416831,0.49002644199867307,5.0,0.8503904861431411,0.005338389977028447,0.8468133775498065,0.8468706367216547,0.848759226010064,0.8498527242116214,0.8596564662225578,5.0,0.8492899390144683,0.004871397881672583,0.8409849234911153,0.8493169762895518,0.8509175807326079,0.8518452534348782,0.8533849611241883
xception,derm3,5.0,0.2544520352909996,0.009057435028283512,0.2435745876962446,0.2515830732694701,0.2530487303396333,0.2555125807392773,0.2685412044103727,5.0,0.387580336981115,0.011170653223178088,0.3736333250640055,0.3851464796223043,0.3853444095580434,0.38912989393630726,0.4046475767249147,5.0,0.43378908293979784,0.008064763643335835,0.42041862100615485,0.4334126235737508,0.43492425206006113,0.43962916880367703,0.4405607492553456,5.0,0.4430489893504685,0.018440262627858185,0.42737954781462006,0.4324083517350381,0.43522542751503074,0.44674311877337847,0.4734885009142752,5.0,0.8399277646571589,0.004550113833864237,0.835718882078951,0.837329018960535,0.8378794245568862,0.8416229675915895,0.8470885300978321,5.0,0.8554453567266961,0.002436414265763683,0.8527074114008671,0.8535067809791722,0.8551478769903386,0.85780745488876,0.8580572593743424
xception,derm4,5.0,0.2444254309229171,0.004975654647341329,0.23698065230350987,0.24383530857381464,0.24504924322061875,0.2453556983195734,0.2509062521970689,5.0,0.3724457616821719,0.006685118645403772,0.3625601242355022,0.37061231407565803,0.37386344020571477,0.3742344278621956,0.3809585020317888,5.0,0.4504249028382114,0.022241764063899026,0.41522595502439974,0.4458198260682918,0.45250915475672115,0.4680854384251042,0.47048413991654,5.0,0.406876119916476,0.015451511103892838,0.39191827876244156,0.39649401552779595,0.4031784438694588,0.41169423135239863,0.4310956300702852,5.0,0.8087807381887947,0.02204801729142569,0.7889179773180648,0.7954935218360715,0.8040236018761366,0.8099540263438191,0.8455145635698821,5.0,0.8615500565453124,0.003679468069082248,0.8553340153171578,0.8612099920666183,0.8631660783911153,0.8634790865523971,0.864561110399273
xception,derm5,5.0,0.25012435405430783,0.010684530626121517,0.23872030819063444,0.24229431568746324,0.251032739285448,0.2523397496938032,0.26623465741419033,5.0,0.38213774388723143,0.013678803124074117,0.3680154729161696,0.3720943891527055,0.3819637185982486,0.3855928829915609,0.40302225577747264,5.0,0.4300571387150032,0.016709671407304706,0.4065954332004197,0.4244712336780907,0.43141124889272425,0.4352465244768361,0.4525612533269452,5.0,0.4465828577996042,0.011403592102011865,0.43794704146378977,0.4409574379404568,0.4412050473209754,0.4465998800200808,0.4662048822527186,5.0,0.8434239595487286,0.0033066230832989782,0.8402522439611056,0.8407648864374296,0.8424886842207413,0.8456153489704723,0.8479986341538942,5.0,0.856133025696567,0.002741891687525042,0.8525109058906459,0.8551009113390937,0.8560095364006978,0.857028853964361,0.8600149208880365
xception,derm6,5.0,0.20827043034694798,0.010036694971610773,0.19426283729243293,0.2069625004404025,0.20829222645022408,0.20928147715989467,0.2225531103917857,5.0,0.32914290913785726,0.013633948406530082,0.3096910177381627,0.32780726116481324,0.3300001425481225,0.3300517172417244,0.34816440699646345,5.0,0.3226237296905669,0.014158426430991147,0.3095227473322075,0.3113881918112676,0.321092558166612,0.3264181587124259,0.34469699243032165,5.0,0.46015729727997784,0.014952501277156128,0.44292199170434543,0.4536534557186573,0.4592472157711159,0.46129412854135715,0.48366969466441345,5.0,0.8705593389654365,0.006976050921240216,0.862394326748012,0.8683325086883984,0.8689926672341279,0.8715849380021188,0.8814922541545247,5.0,0.8279016128745642,0.0037071527385546064,0.8222287376388387,0.8271977670299372,0.8276155526096693,0.8311412016072722,0.8313248054871037
xception,derm7,5.0,0.20332657669030754,0.006304906943232753,0.19277539556335876,0.20233757496092286,0.20637198082496672,0.20675337493847354,0.20839455716381566,5.0,0.31849850949612274,0.008889371335797898,0.30382515198457166,0.3164224131498528,0.3230194123798459,0.3238194370346265,0.3254061329317169,5.0,0.31496359178975286,0.015152239516674245,0.2938553427940729,0.3085524732642882,0.315436262937659,0.32275477098443134,0.334219108968313,5.0,0.48658655241782556,0.018756444366618455,0.46389052596524644,0.4735067807950613,0.4885260798757409,0.4949953279602458,0.5120140474928336,5.0,0.9012801546732689,0.006160859093063393,0.8919696672903055,0.898086467008816,0.9041024009673498,0.9058920158907027,0.9063502222091706,5.0,0.8484091886532077,0.00706724981668776,0.8396328766992346,0.843621958499186,0.847863234328735,0.8554098771268329,0.8555179966120505
xception,derm8,5.0,0.28242793465967475,0.0061783502231179364,0.27441147129005516,0.2793492841989346,0.2812755308099537,0.2874077107622267,0.2896956762372034,5.0,0.42393500300428555,0.00728591328754498,0.41542564841264035,0.4205526827616491,0.42115378779981727,0.428711475866955,0.43383142018036563,5.0,0.5318567659813054,0.009814561642252854,0.515038002104572,0.5331179265749298,0.5334660681441564,0.5381331590577569,0.5395286740251113,5.0,0.4477203840761671,0.011891316583799313,0.4325550378283095,0.4391850797997803,0.4502846097169854,0.45423736134121767,0.4623398316945428,5.0,0.8075125018727307,0.006204849074511447,0.8000111365184557,0.8016898462725747,0.8104512087639019,0.8119103521841374,0.8134999656245842,5.0,0.8756682960867316,0.0018766309126110612,0.8737267524089163,0.8740522250525011,0.8754480795067061,0.8770467232851367,0.8780677001803985
