,,iou,iou,iou,iou,iou,iou,iou,iou,dice,dice,dice,dice,dice,dice,dice,dice,precision,precision,precision,precision,precision,precision,precision,precision,recall,recall,recall,recall,recall,recall,recall,recall,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,specificity,specificity,specificity,specificity,specificity,specificity,specificity,specificity
mobilenetv2,Cyst,5.0,0.016883974933102175,0.0022831933370564446,0.013914191846388452,0.016515979823512578,0.01652667671965593,0.017159508299494065,0.020303517976459854,5.0,0.03257518753264675,0.004207181061037892,0.02711265797328948,0.03187840626527353,0.03191846453535873,0.03308352231037297,0.038882886578939034,5.0,0.018187636318891618,0.003108594955774436,0.014419029634588769,0.017171647622316828,0.017784089467956166,0.018568388540686417,0.022995026328909905,5.0,0.4211460029995614,0.02465405318692677,0.3866582365051925,0.4100019557961559,0.4230231024862624,0.43416524185108707,0.4518814783591091,5.0,0.9915297849795282,0.0004563268222641367,0.9907238505316707,0.9916572698181276,0.9916709094347218,0.9917605088948429,0.9918363862182777,5.0,0.7819608906000027,0.018738094668604665,0.7570152489987226,0.7720922777966981,0.784241246907915,0.7895571151658076,0.8068985641308701
mobilenetv2,Dermatoglyph disruption,5.0,0.08808039121847692,0.012502018901726954,0.08016689328916836,0.08191652401696024,0.0823833327107418,0.08578945031736751,0.11014575575814667,5.0,0.1567043126786091,0.019408339775206007,0.14452749402440002,0.14642665610839306,0.14848207021996168,0.15313905150631826,0.19094629153397238,5.0,0.12006334073344997,0.020229837312793913,0.10745107040171265,0.108315637294075,0.11412175510708052,0.11465308104852791,0.15577515981585374,5.0,0.3383564506771696,0.04197345657492626,0.27834892540373335,0.3098914383129702,0.3637540038937223,0.36898244143263065,0.3708054443427913,5.0,0.9154631785326488,0.009196451015977335,0.9038882015018859,0.9076683526607422,0.9184912224854571,0.9229768485458321,0.924291267469327,5.0,0.8027766812369727,0.024683011064414284,0.7723024808963088,0.7925311193357553,0.7927775705325254,0.8252059757002053,0.831066259720068
mobilenetv2,Leukotrichia,5.0,0.11111095428270171,0.02117788537807131,0.09319008564041929,0.0979696803818329,0.10054025492567216,0.11924324624267456,0.14461150422290964,5.0,0.1973803028346248,0.034965569682989285,0.16611145316183618,0.17779638444819204,0.17845606090858995,0.21307830314288315,0.2514593125116227,5.0,0.15942483245042,0.05414246214644851,0.11610411914057221,0.13149132736051236,0.13810222388035961,0.15919028472956995,0.25223620714108574,5.0,0.378518962759777,0.05457290937023742,0.32893687442341646,0.3371299937594038,0.37490948268991553,0.38546315274788084,0.46615531017826806,5.0,0.8948734096035957,0.05437848327041266,0.8186004292041476,0.8566064656414901,0.9234598609667819,0.9336688621989868,0.942031430006573,5.0,0.7734217095230296,0.027595254667586635,0.7466898883618374,0.7488681237092418,0.7729295867594193,0.7853852274638666,0.813235721320783
mobilenetv2,Macule,5.0,0.08931278151434215,0.009561896691179433,0.08169401075144773,0.08232511530329734,0.08564863289595061,0.09218256586044388,0.10471358276057117,5.0,0.14693357718469552,0.015862984729157186,0.13277137880408987,0.13623344776149898,0.14018802688596405,0.15418049930480937,0.1712945331671154,5.0,0.16611711079127187,0.023095054853298682,0.14205493261497587,0.15096401938637607,0.1618584392293578,0.1744042937387546,0.20130386898689503,5.0,0.35939780313221004,0.004776948845706474,0.35455868336470275,0.35524783957495637,0.3587876357712927,0.3627495727544068,0.36564528419569176,5.0,0.8999832200053012,0.020731247072382317,0.8773050381915318,0.877664282641109,0.9118751560951294,0.9135939747383305,0.9194776483604054,5.0,0.8077486432752515,0.012636720452131116,0.7870398250297664,0.806772658189655,0.811149858588271,0.8130028895921788,0.8207779849763863
mobilenetv2,Nodule,5.0,0.05802024719012977,0.008604416852600341,0.04446925164147255,0.05639446403792445,0.058865661582652766,0.06338835051275014,0.06698350817584896,5.0,0.0981000959712391,0.013628496614507766,0.07662074712167773,0.0951504314925791,0.09977062814070348,0.10712181430334045,0.11183685879789472,5.0,0.07165255492586411,0.010967076816367567,0.0546200354871151,0.06838146354436841,0.07307349541834997,0.08105118710172456,0.08113659307776251,5.0,0.44100746805470037,0.03946088568027424,0.3726380046692042,0.44657904293402517,0.4558164148292327,0.4562713646095758,0.47373251323146365,5.0,0.9699786269702193,0.0015066160670284005,0.9686124974594437,0.9689751492910103,0.9690696070702902,0.9715665808763325,0.9716693001540199,5.0,0.7803299157757911,0.006927099475619666,0.7718813976596298,0.7767821899899463,0.7799227605632386,0.7826017882500278,0.7904614424161136
mobilenetv2,Open comedo,5.0,0.09760666148549164,0.00486793784545674,0.09092630579065634,0.0951331756958669,0.09871289442860791,0.09934614546709117,0.10391478604523594,5.0,0.15519877144538302,0.0074498312366184675,0.1452255134226149,0.15101297299160768,0.15590599888025383,0.15927542808860368,0.16457394384383517,5.0,0.15049841367231778,0.007563439390685021,0.13980079387838185,0.14751935224815885,0.15043174820292785,0.1550180291861236,0.1597221448459968,5.0,0.4019128446757668,0.01828843824356625,0.37932425977953077,0.3908559699759904,0.3983744347086483,0.4196304726248785,0.4213790862897862,5.0,0.9350426577397639,0.0011704817181324837,0.9336833792663762,0.9339275534279234,0.9355932402691816,0.9356615058442094,0.9363476098911294,5.0,0.7884953954696996,0.011002372693023793,0.7777493097908493,0.7827411699942517,0.7851442129321697,0.7904415425146493,0.8064007421165782
mobilenetv2,Papule,5.0,0.10135543406955594,0.012706406061088193,0.08587583312669418,0.09574011709936524,0.09698689831372483,0.11012588908124875,0.11804843272674675,5.0,0.16295160432286787,0.017235571506009857,0.14192965363894217,0.15606723792176486,0.15631239740604463,0.17483144937248574,0.18561728327510205,5.0,0.13081235342796255,0.018637411834446643,0.11029703284346233,0.12009643045265381,0.12367433537050176,0.1442241307249603,0.15576983774823447,5.0,0.48235461535131696,0.014305692211105366,0.45875253722548665,0.4817001864491478,0.48386019216230053,0.49356308479191974,0.49389707612773,5.0,0.9535351320690009,0.00470468998465633,0.9475563933838439,0.9513471489815817,0.9535479355836755,0.9548954305877158,0.9603287518081879,5.0,0.7969968151634832,0.00747193480577549,0.7888787749444496,0.7913844543207873,0.7958188038526232,0.8018625877156605,0.8070394549838953
mobilenetv2,Patch,5.0,0.18475801616236845,0.006108089535674923,0.1794096018312139,0.18077411826055617,0.1808482093478412,0.19043181516424254,0.1923263362079883,5.0,0.2951762805877136,0.009340450278447668,0.2880950948607768,0.28876409772222494,0.28906885921671477,0.30121365246169024,0.3087396986771612,5.0,0.31014196321694476,0.016079834725495356,0.291337399708288,0.29462711168263883,0.3161621010882828,0.32301576715316577,0.32556743645234815,5.0,0.3607580696868677,0.02136246570469827,0.33440788980649244,0.34396514176904447,0.3680664475509362,0.3699116160106054,0.38743925329726026,5.0,0.8369612658781291,0.004254762932196834,0.83106100989528,0.8352852370213423,0.8366928411424802,0.8394786026861948,0.842288638645348,5.0,0.8160782753827054,0.013765062870721044,0.8023727923394025,0.8049364002468967,0.8118859452428671,0.828767983547897,0.832428255536463
mobilenetv2,Plaque,5.0,0.12760349153101752,0.018918083308876087,0.10432593908805311,0.11242067939552007,0.1335201831638726,0.1369956220516769,0.1507550339559649,5.0,0.21281824326674195,0.029113830133642268,0.17718882088658172,0.1883035509495243,0.22403777679251052,0.22734702269822524,0.24721404500686797,5.0,0.20901714981173852,0.03922410833001987,0.16063282911370882,0.17955509245108175,0.2218280503811333,0.22328466192383128,0.25978511518893765,5.0,0.3276517253319226,0.03559077051641393,0.2816020493292791,0.29956007066191376,0.33766710166929575,0.3591141657078848,0.36031523929123965,5.0,0.8806131610363961,0.014321986967519318,0.860371349779312,0.875463533950326,0.8784858144737361,0.893644440876351,0.8951006661022551,5.0,0.8063622275098051,0.012741950776660163,0.7927667075113486,0.7991285390162228,0.8006880982356641,0.8158155003014568,0.8234122924843341
mobilenetv2,Pustule,5.0,0.02824270936906801,0.0036326874441648476,0.02338072004336838,0.025417238287538946,0.029843687493715854,0.031088870591909932,0.031483030428806937,5.0,0.04785513514599243,0.0046758174529305495,0.04141800696106586,0.04460155717302576,0.04945019930566833,0.05166134989307453,0.052144562397127704,5.0,0.03130090543164193,0.0035722302829230314,0.026428396186728674,0.028702159240257753,0.032654174794937575,0.03432617975246429,0.034393617183821355,5.0,0.5661507370743954,0.018247999133044042,0.5473301917973168,0.5607128521382686,0.5624456838702933,0.5636481111780591,0.59661684638804,5.0,0.9937402528138165,0.0008600925213976875,0.992616518033552,0.9933101195567247,0.9938596400584085,0.9939736951016611,0.9949412913187359,5.0,0.7779690806181546,0.012116927616905077,0.7642862038042104,0.7687387315957451,0.7791258048134062,0.7826485982689896,0.7950460646084219
mobilenetv2,Scale,5.0,0.13981820610289925,0.02838850496118518,0.10583312816163547,0.11565636747214145,0.14757338582743892,0.15620945916821727,0.173818689885063,5.0,0.22727645560916057,0.04098894264325606,0.17885979460684906,0.19028435687336645,0.24196341986444012,0.25056896183878025,0.27470574486236693,5.0,0.20967114678415305,0.05365374224103609,0.15254671020080382,0.15323235905669097,0.23598549480737696,0.23644728987846422,0.2701438799774293,5.0,0.40828464406958986,0.03427212143814618,0.3696377181993747,0.37380876884146313,0.4204512153087021,0.4364949467848797,0.4410305712135295,5.0,0.9164484286041281,0.020469827775847518,0.8956946445208344,0.906526982886849,0.9069511049761033,0.9253591834690391,0.9477102271678155,5.0,0.813408477587443,0.010912995730006002,0.8007658552035579,0.8083259263509678,0.8083855795471756,0.8229469224314298,0.8266181044040836
mobilenetv2,Scar,5.0,0.1864009138366211,0.019575190088794468,0.15793520470770192,0.17769571936898046,0.18856294025140438,0.20008500151852915,0.2077257033364897,5.0,0.28954260195090553,0.025166389680631247,0.2542865409389682,0.2762181561187204,0.2920528788868765,0.3078172835619434,0.31733815024801915,5.0,0.3032152788911553,0.03230315455927719,0.25647738358729316,0.28945083206569167,0.3045064882728896,0.32805440100415856,0.33758728952574346,5.0,0.40002220570451896,0.025203903831868987,0.37590225528090887,0.3779101673081472,0.40325338109432013,0.4051632519376695,0.4378819729015492,5.0,0.8372734456534863,0.0075459474514534474,0.8247274493571659,0.8376965802121982,0.8379508607626425,0.8415425166114323,0.8444498213239926,5.0,0.8017828397911717,0.021272779557084256,0.7707788667195866,0.7972653241293615,0.804405664956469,0.8063909287724622,0.8300734143779793
mobilenetv2,Sun damage,5.0,0.17362206413236242,0.023998691321463195,0.14987784106437166,0.15944101715548245,0.17154016214417073,0.17446530966159352,0.2127859906361938,5.0,0.28624177584993354,0.0316056986244253,0.2568484105196705,0.26659017036955424,0.2834266216648787,0.28578184172608,0.3385618349694844,5.0,0.5047127132679746,0.0321872417516363,0.4636698743965907,0.47952659046626145,0.5112650410707957,0.5336467605451417,0.5354552998610834,5.0,0.21238877583048033,0.03544692899168369,0.1754319756323574,0.18661330008960558,0.21098533085517893,0.22281069136928158,0.26610258120597813,5.0,0.540543533805318,0.04384326229993732,0.47160799115736,0.5371073625928264,0.5466926426092067,0.5550204322069068,0.5922892404602903,5.0,0.8325010774895448,0.015604203143590296,0.8085634841871825,0.8315282554769121,0.8320565077524978,0.838918594318231,0.8514385457129003
mobilenetv2,Telangiectasia,5.0,0.07855438534345437,0.04764900679505494,0.027512817267814824,0.041948840558301136,0.07946691005440225,0.09570883217248356,0.14813452666427004,5.0,0.1406518309244212,0.08101512683685816,0.05273938482711223,0.07860094639299918,0.14345492524205083,0.17042003436318726,0.2580438637967565,5.0,0.10306828741065874,0.06409821500745448,0.038736390561544966,0.0550780575923337,0.0987135836203022,0.12161370871847475,0.20119969656063805,5.0,0.2538900735888483,0.08398214798867991,0.16051971733555817,0.1768906164685525,0.2741133171592689,0.2982706141756375,0.3596561028052245,5.0,0.8904456516926658,0.03438448335197807,0.8328452143561617,0.8880702147962602,0.8995697669031455,0.9120298178157733,0.9197132445919883,5.0,0.748438187843496,0.05323279884661432,0.6908233605577123,0.7078008147963192,0.754769422096753,0.7620008117631244,0.8267965300035712
mobilenetv2,Thrombosed capillaries,5.0,0.029565343755635846,0.006966841868079762,0.023424774556683906,0.02528254799896614,0.028382337592120995,0.029480185574457734,0.04125687305595047,5.0,0.056239686790951725,0.012506086631363135,0.04511168569894433,0.04846996095381483,0.05415865411426747,0.05631218392351663,0.07714594926421535,5.0,0.03054907612026662,0.007207099563058673,0.024126583723789098,0.026210221471210177,0.029312072405788567,0.030457903417891025,0.042638599582654244,5.0,0.45435977067757244,0.05675473258099576,0.36647743657870624,0.43275151414267593,0.4714158999767238,0.49247759036507527,0.5086764123246807,5.0,0.9877853986783014,0.0017954327671480172,0.9855227736718511,0.9866292897798531,0.9876275876312643,0.9894800913558731,0.9896672509526651,5.0,0.7932408142374092,0.02730929241169165,0.7634332018474362,0.7751168562157034,0.7841387175929418,0.8164214297655885,0.8270938657653764
nasnetmobile,Closed comedo,5.0,0.13884954011735978,0.02761621610898905,0.1035507297876333,0.12077201712125898,0.14373308832498252,0.15130198140921006,0.17488988394371408,5.0,0.20680214062545108,0.036599165314896785,0.15846642435573868,0.1858364163524048,0.21131653184181298,0.22398001648348526,0.2544113140938136,5.0,0.17644552783158599,0.03276861308631618,0.13328540484882576,0.1581983278936875,0.17764714948693572,0.1945992285799241,0.21849752834855687,5.0,0.5392023419213217,0.04341832467011338,0.4795659812132961,0.5063471006793011,0.5668270491196101,0.5672964455732347,0.5759751330211661,5.0,0.9581238480289554,0.003371326846168888,0.9549439533533374,0.9560867407995223,0.9562133491997132,0.9606504861390757,0.9627247106531288,5.0,0.7417169971456873,0.012872586486605688,0.7259045563519383,0.7334363392162577,0.7399244204340102,0.7529329990003389,0.7563866707258913
nasnetmobile,Cyst,5.0,0.03168644211000541,0.020972241157199444,0.012596466136712899,0.01964230009657755,0.027475143330466505,0.03193120201200868,0.06678709897426142,5.0,0.059600980556049975,0.03899830319109455,0.024759800970614126,0.03716802142858999,0.051771183275861665,0.059094226627246726,0.12521167047793738,5.0,0.03423296572589023,0.024692354410273044,0.012941660099468077,0.020378968713578624,0.028250283839344394,0.0334422337022761,0.07615168227478394,5.0,0.47481851182280294,0.08053315441057972,0.35195581797579933,0.44883539932746075,0.48158816420823297,0.5417732563404636,0.5499399212620579,5.0,0.9861002485038906,0.01288357796859145,0.9631063177532634,0.9906177420522837,0.9916630523381125,0.9920610934715024,0.9930530369042916,5.0,0.7519918403371335,0.027127922729389964,0.729993299121851,0.7367995861588683,0.7437638953810941,0.7509333088569821,0.7984691121668722
nasnetmobile,Dermatoglyph disruption,5.0,0.1510498800644765,0.010697315833524351,0.14056816467967137,0.14225831881775347,0.14758758282406959,0.16216105856166868,0.16267427543921945,5.0,0.2505941704278687,0.01554058255932369,0.23430719735962954,0.23950093444002465,0.24493943714877864,0.26690702888407075,0.2673162543068398,5.0,0.19202957322132885,0.012964055806103268,0.178752204675969,0.18399134776774334,0.18550246666935058,0.20519122588656077,0.2067106211070206,5.0,0.5234965964446588,0.027608108987340042,0.49721069123153655,0.5056564016668099,0.5158216723640823,0.5315220999801633,0.567272116980702,5.0,0.934285350389079,0.005817981548629529,0.927302899049623,0.9294568208461859,0.9358346485760387,0.9373821167376932,0.9414502667358542,5.0,0.7802382820416754,0.004155860335776561,0.7756638759422243,0.7770589627193518,0.7796821155407547,0.7831253626817568,0.7856610933242897
nasnetmobile,Leukotrichia,5.0,0.11299253900312649,0.0631079850370048,0.011504436420424804,0.10199363564091204,0.13143369448109704,0.1406857843333168,0.1793451441398819,5.0,0.18505320143632611,0.09913247209319774,0.022747175331151708,0.17410004453586037,0.21528309166117265,0.22738536354760902,0.2857503321058369,5.0,0.20426432259034444,0.10630518643942816,0.014763543404288185,0.23639843818673256,0.2553435517999235,0.2563064617744722,0.2585096177863058,5.0,0.20842418763474124,0.12681022100698017,0.04953293438190668,0.15484852200125163,0.21095000582697881,0.22924447458003938,0.3975450013835297,5.0,0.7816389107428693,0.07477436122661599,0.726531401741173,0.7323353224627643,0.7341764683986527,0.8181316089532803,0.8970197521584763,5.0,0.7132451165554838,0.0218269179515038,0.6881290299378833,0.7032058785723599,0.7127522298315684,0.7146617108261217,0.7474767336094865
nasnetmobile,Macule,5.0,0.11576573536577621,0.008178348598429851,0.10551572048869183,0.1107323721249055,0.11612412925872036,0.11964786650110035,0.12680858845546303,5.0,0.18541504555304084,0.011171108521260726,0.17141349212846788,0.17707830925667226,0.1885416808547228,0.19058745923997025,0.19945428628537096,5.0,0.18927533591151272,0.013705962817274023,0.17518964850022384,0.1756427675777564,0.18996020739760425,0.20198916548353255,0.20359489059844652,5.0,0.49461863714184834,0.017103720783895868,0.47610071233216905,0.48481480949717515,0.4877399463840801,0.5065501509954922,0.5178875665003253,5.0,0.8905825775618865,0.013796086707111466,0.8669935257515524,0.8901938547636182,0.8958297091054847,0.8990037913818114,0.9008920068069667,5.0,0.7373678500446129,0.0050996109005490885,0.7282698440411044,0.7393618865340095,0.7393785901220123,0.7395534509954234,0.7402754785305152
nasnetmobile,Nodule,5.0,0.08250190741782532,0.008852456544784941,0.0716425072844447,0.0746822387754736,0.08628006218074061,0.08781963308215698,0.0920850957663107,5.0,0.13774477704501095,0.013957950133408484,0.12029852777683088,0.12621497722523498,0.14387848902129396,0.14450327547925212,0.15382861572244283,5.0,0.09818782193941442,0.01286394244489244,0.08323117262939236,0.0865115138322664,0.10249316227119666,0.10522311176605127,0.11348014919816535,5.0,0.5012561756595187,0.03959143110097428,0.44722386300547506,0.48001771883433253,0.50402985598484,0.5260209156188562,0.5489885248540898,5.0,0.9646003175638208,0.005413790227606373,0.9562276708354067,0.9639148985382737,0.9645184453996785,0.9676067088289211,0.9707338642168241,5.0,0.7195539801193584,0.01009087292281725,0.7117373460025956,0.7122591640994296,0.7160656964782407,0.7215106329764421,0.7361970610400838
nasnetmobile,Open comedo,5.0,0.11015379076156653,0.013004429270992702,0.09624975485114196,0.10310416428892101,0.10432755601048237,0.11902075259297185,0.1280667260643154,5.0,0.17042643096697072,0.017013192340011342,0.1514936481938529,0.1627048192730585,0.16285784031218808,0.18057978498787652,0.19449606206787765,5.0,0.14951155213863868,0.016215402750173025,0.13139267568181504,0.1410299544364908,0.14467451654740937,0.15704585410579366,0.1734147599216845,5.0,0.49816107265784987,0.01747125369376712,0.47742101543795334,0.48259798457124414,0.5017255063574616,0.5144962830856369,0.5145645738369532,5.0,0.9382338593685452,0.0030169241724868514,0.9337364231661993,0.937527229162983,0.9385008907053614,0.9393942095166519,0.9420105442915305,5.0,0.72824227851108,0.012085856868207616,0.7142281077716397,0.7212319741741051,0.7251015992211229,0.7360301387439676,0.7446195726445641
nasnetmobile,Papule,5.0,0.12824104529001637,0.006495805870921232,0.12147491211875512,0.12461163803306763,0.1249013766438826,0.13363429408673608,0.13658300556764041,5.0,0.20119011354936153,0.00899822115312361,0.19207171566291018,0.19615883379819124,0.19617724154678745,0.2089434879808673,0.21259928875805167,5.0,0.1600147274918284,0.008909503466960879,0.146814500875845,0.15770280982531046,0.15963667929599018,0.16555836238804889,0.17036128507394754,5.0,0.5703796019944951,0.0245481750532936,0.5287096815468482,0.5734665274039455,0.5739728528406481,0.5834310708769789,0.5923178773040546,5.0,0.9588198000084299,0.0032788884128752394,0.955831300521517,0.9567611184162982,0.958271437476858,0.9589832424683351,0.9642519011591411,5.0,0.7606902941219571,0.008172024892751959,0.7520710429851971,0.755758981184412,0.7577451708638581,0.7654891506430054,0.7723871249333132
nasnetmobile,Patch,5.0,0.2006150030516296,0.023271824432936485,0.16430936694503104,0.19125077189520331,0.20924341765698515,0.21899596994992648,0.21927548881100203,5.0,0.32011574903264706,0.03010202029338952,0.27249727628277276,0.30944375789766626,0.3309766579041215,0.34339723953238915,0.3442638135462857,5.0,0.2972441079296918,0.040592460793686454,0.23697375487654065,0.27348120840510165,0.3208243463011788,0.3251804690534436,0.32976076101219426,5.0,0.5234836450502978,0.01660417258889866,0.4978467273600364,0.5188149338598229,0.5247790162531084,0.5371918219498243,0.5387857258286968,5.0,0.8667273233702601,0.011318195971384563,0.8542737370210576,0.8615854787002727,0.8618144515004208,0.872812930477259,0.8831500191522907,5.0,0.7597747027577311,0.004538261420588138,0.7541601061411138,0.7574431586377793,0.7584731490523638,0.7637023081234059,0.765094791833992
nasnetmobile,Plaque,5.0,0.19612616042540432,0.006693098999770209,0.1858533780849749,0.1938810015184463,0.19857010374250952,0.19872349493977776,0.20360282384131317,5.0,0.30985330700922165,0.00974139939126394,0.29486249055863833,0.3059099819532364,0.3135404023780477,0.3153003446283158,0.3196533155278702,5.0,0.2952634397993523,0.011645267422256944,0.2775878306118059,0.29292191327798556,0.2945242656404982,0.30357029940882285,0.3077128900576491,5.0,0.5151806885356442,0.015069409232999638,0.4971974944646503,0.5051396132072459,0.5128300123757171,0.5274282992006641,0.533308023429944,5.0,0.8737498142010679,0.0072675017864861375,0.8647161081522603,0.8678371488363336,0.8750713729253846,0.8803028035987872,0.8808216374925738,5.0,0.779519842758372,0.002044363557649683,0.7763449749955884,0.7793050510498786,0.7793315445460939,0.7810300548295509,0.7815875883707486
nasnetmobile,Pustule,5.0,0.029292477619831243,0.005324352170229446,0.02254627629248378,0.024573309928413205,0.032058963878688,0.03339251849265133,0.03389131950691988,5.0,0.0486253159069779,0.0067892529477281,0.03969844965908634,0.04299223394505585,0.0522479143834246,0.05399591009534712,0.05419207145197558,5.0,0.032585030645261075,0.006223144720891701,0.024018376459132747,0.028133528469152434,0.03508565181843252,0.03757518530106065,0.03811241117852703,5.0,0.5945441413136323,0.021301483194834898,0.5635947870806948,0.5900225771724555,0.5967485522891383,0.5993766325273822,0.6229781574984911,5.0,0.9930741431774519,0.0005572693735588325,0.9924554501436613,0.9928313511696407,0.9929215890907989,0.9932184940473566,0.9939438314358019,5.0,0.7132852446733804,0.013571811674684622,0.6982676586592029,0.7065721133010775,0.708445659575536,0.7198707617821042,0.7332700300489814
nasnetmobile,Scale,5.0,0.19431913504127413,0.008392609723527468,0.180760183406484,0.19180242609833853,0.19813185896176988,0.19949197749807496,0.20140922924170332,5.0,0.30356747427563957,0.01163509616429652,0.2839805844017697,0.30211863859179194,0.30856358674777434,0.3105478729490176,0.3126266886878442,5.0,0.2815615171528417,0.010084388669795174,0.2647301070961927,0.2798139859638922,0.28592441717583694,0.28825328123835264,0.2890857942899341,5.0,0.5590771020846197,0.01145594183173821,0.5415139304316784,0.5568667225601817,0.5585548011746472,0.5675864261876845,0.5708636300689068,5.0,0.895459719416623,0.0031992060581937038,0.8922111324450407,0.8939233889449474,0.8951853487478384,0.8952368581032779,0.9007418688420108,5.0,0.7819749927243316,0.0027286344671161368,0.7788343798608911,0.7799333943100127,0.7817540760369619,0.7839334177930173,0.7854196956207748
nasnetmobile,Scar,5.0,0.22994501328305197,0.008048641134396845,0.21839026625594563,0.22592223026817274,0.23239319488708057,0.23357335935049056,0.2394460156535703,5.0,0.34922750611915326,0.010084323233734345,0.3343525775018601,0.3446033748998114,0.3529766899738464,0.35349394489806135,0.36071094332218684,5.0,0.3519913771292341,0.02266442610269805,0.3138577939229542,0.3511408370014399,0.3596248854103145,0.36266117395143943,0.37267219536002266,5.0,0.5194032494014323,0.017886824592752742,0.4938319968278356,0.514970490820495,0.5190079214114529,0.5261176530734114,0.5430881848739667,5.0,0.8425576436368205,0.00781526177459433,0.834158882334954,0.8350447411293664,0.8436218203585213,0.8482530986592924,0.8517096757019682,5.0,0.7681056400444847,0.0178015074853523,0.740819211671334,0.7640526505453913,0.7696550690001365,0.7775017106149913,0.7884995583905706
nasnetmobile,Sun damage,5.0,0.22579717263901516,0.037500624768265954,0.1700454144410208,0.203848691590105,0.248432462176202,0.25149084437499775,0.2551684506127503,5.0,0.36288657754013726,0.04898469958327129,0.288728126480136,0.33655535872620174,0.39172543497699236,0.3968960727617923,0.4005278947555639,5.0,0.5889820484568118,0.06987426500938175,0.4688088802074498,0.5895615096676406,0.6145669072462152,0.6333117084625056,0.6386612367002483,5.0,0.29668735083268344,0.038912306622896665,0.24232054776800704,0.2682656070402159,0.32191669213927615,0.3252734379632522,0.32566046925266584,5.0,0.568102895172893,0.012303814565988225,0.546333252925919,0.5712416365217933,0.5726393617619013,0.574185663697147,0.5761145609577047,5.0,0.8367411395368505,0.01630831014981478,0.8094586133472644,0.8362951576173432,0.840878678532512,0.8450781096858926,0.8519951385012399
nasnetmobile,Telangiectasia,5.0,0.06057769947055258,0.0078878397635504,0.05423387457530302,0.05453357913218078,0.05620177990834336,0.06646620991118614,0.07145305382574965,5.0,0.1130208237561235,0.013759942952593552,0.10178151496760805,0.10269000745987787,0.105334330326935,0.12333408676932547,0.13196417925687107,5.0,0.07602975500648787,0.010621193992378895,0.06655405897060543,0.06848305141152167,0.07053857016494244,0.08405284635063898,0.09052024813473086,5.0,0.38379246164796244,0.0270415157243772,0.3542339390386163,0.3764246758097443,0.3769432481509352,0.383410019686817,0.4279504255536995,5.0,0.9004188517110586,0.013761085974393183,0.886519661789524,0.8916973851734249,0.8934140712185454,0.9148326449437224,0.9156304954300764,5.0,0.6907362626621888,0.021468460836135354,0.6655458057705332,0.6700521816372669,0.7010327015327583,0.7039279380892722,0.713122686281113
nasnetmobile,Thrombosed capillaries,5.0,0.03910257625799844,0.003140814329940391,0.03556631625080509,0.03611316035597153,0.03978881443274113,0.04152395940156566,0.042520630848908815,5.0,0.07347485026150442,0.005423595312508734,0.0673184890215326,0.06874420585494473,0.07432744087615446,0.07671581019265981,0.08026830536223048,5.0,0.04001091171416314,0.00350268988214874,0.0360178457430573,0.036655852471006084,0.041026247345411895,0.042548287876422085,0.0438063251349183,5.0,0.6450278254742653,0.026627562212891476,0.6197745144554371,0.6272540872373659,0.6415466255136177,0.6484218718660171,0.6881420282988886,5.0,0.9937971784495595,0.0010128105724626281,0.9924302670068877,0.9931828217689578,0.9938575528024625,0.9946916764960596,0.9948235741734304,5.0,0.7580476441723287,0.004323849332335495,0.7512085424123193,0.7565464282400167,0.7596394681278605,0.7609471581302302,0.7618966239512169
resnet,Closed comedo,5.0,0.0811646563283127,0.01727557062904893,0.06653029936002679,0.0687800639032712,0.0774232913893657,0.08352285994840171,0.10956676704049809,5.0,0.13273975227190496,0.024436036936990674,0.11241758154596117,0.11382282116688577,0.12781230976570904,0.13724438413040269,0.17240166475056617,5.0,0.14938323835667816,0.022927217597474313,0.12813233725682818,0.13517016509567956,0.1373875796989064,0.16365491635450563,0.18257119337747113,5.0,0.2615573964584644,0.0376716030434933,0.22270065073955816,0.24186599016539984,0.2557578112308506,0.26479124347266525,0.32267128668384804,5.0,0.928168732344143,0.007080607385850272,0.9190277267110687,0.9242731451097514,0.9273357316942353,0.9335335422120791,0.9366735159935798,5.0,0.835393328177112,0.027823586366541347,0.8085666400110098,0.8116979257596618,0.8312614017266733,0.8503740632820285,0.8750666101061866
resnet,Cyst,5.0,0.01287773766120881,0.003568833310841536,0.008780580260429492,0.010765430220965561,0.01308920144577466,0.01346167938636321,0.018291796992511128,5.0,0.02518989291297654,0.006816198793682838,0.01732672586925391,0.021124125835233473,0.02562224219610591,0.02639892610199969,0.035477444562289726,5.0,0.01355886230485302,0.004170392578107143,0.009056945522542747,0.011407322233578132,0.013268414884059212,0.013830888299233806,0.020230740584851203,5.0,0.3450798881103674,0.10954499584489216,0.21904155149307633,0.23455547406699093,0.4056746118859495,0.41376335402971354,0.4523644490761065,5.0,0.9940041651501572,0.003260145778096663,0.9884591340422444,0.9939589678054885,0.9949225534372665,0.996275638051728,0.9964045324140587,5.0,0.8060752321614864,0.04659445533035675,0.7659375465639306,0.7721059253251837,0.7839641936747821,0.8341670962511608,0.874201398992375
